created_at,favorite_count,full_text,quote_count,reply_count,retweet_count,hashtags,cleaned_text
Sun Aug 31 15:56:34 +0000 2025,2, Kita demo kemana pun bapak yang ngalangi dan dimana-mana rakyat sudah tidak percaya polisi rakyat percayanya kami sampaikan pada ketua bapak atau sebaiknya mundur Kapolri ,0,0,0,[],kita demo kemana pun bapak yang ngalangi dan dimanamana rakyat sudah tidak percaya polisi rakyat percayanya kami sampaikan pada ketua bapak atau sebaiknya mundur kapolri
Sun Aug 31 15:51:14 +0000 2025,2,WKWKWKWKWKW DAPET KIRIMAN DARI GRUP TONGKRONGAN RUMAH ADA KAKEL APARAT YG BILANG SURUH DEMO LAHHH MINGGU2 BEGINI NGAPAIN DEMO COKK ANGGOTA DEWANNYA AJA KAGA MASUK KERJA MANA CALON ISTRINYA IKUT BELAIN JUGA BEGOOOOOOO https://t.co/md8AOtrQRU,0,0,0,[],wkwkwkwkwkw dapet kiriman dari grup tongkrongan rumah ada kakel aparat yg bilang suruh demo lahhh minggu begini ngapain demo cokk anggota dewannya aja kaga masuk kerja mana calon istrinya ikut belain juga begooooooo
Sun Aug 31 16:22:02 +0000 2025,1,Kadang gue bingung polisi ni pas di akademi diajarin apa sih? Anarkis ga anarkis pokoknya demo itu salah gitu kah???? atau Demo adalah akal akalan komunis yang harus dibasmi. Karena bisa merusak persatuan Gitu?? Orang adem ayem di pukul mundur juga. Puki kau semua,0,0,0,[],kadang gue bingung polisi ni pas di akademi diajarin apa sih anarkis ga anarkis pokoknya demo itu salah gitu kah atau demo adalah akal akalan komunis yang harus dibasmi karena bisa merusak persatuan gitu orang adem ayem di pukul mundur juga puki kau semua
Sun Aug 31 23:04:54 +0000 2025,2,Gua bukan takut sama demo atau pendemonya. Tapi gua lebih takut sama aparat yang nanganin crowd controlnya nanti kek mana ,0,1,0,[],gua bukan takut sama demo atau pendemonya tapi gua lebih takut sama aparat yang nanganin crowd controlnya nanti kek mana
Sun Aug 31 13:59:46 +0000 2025,0,wih kendaraan perang tuh? @PoldaJogja kalo besok ada demo warga jangan dilempari gas air mata. tugas u semua membantu menjaga keamanan dan ketertiban.,0,1,0,[],wih kendaraan perang tuh kalo besok ada demo warga jangan dilempari gas air mata tugas u semua membantu menjaga keamanan dan ketertiban
Fri Aug 29 00:44:51 +0000 2025,212,Muncul kemarahan dan keprihatinan yang meluas setelah kendaraan taktis milik Brimob melindas seorang pengemudi ojek online hingga tewas di tengah kerumunan massa aksi Kamis (28/08) malam. Istana Kepresidenan dan para pejabat kepolisian meminta maaf. https://t.co/Kgp2sVEhHD,3,16,97,[],muncul kemarahan dan keprihatinan yang meluas setelah kendaraan taktis milik brimob melindas seorang pengemudi ojek online hingga tewas di tengah kerumunan massa aksi kamis  malam istana kepresidenan dan para pejabat kepolisian meminta maaf
Sun Aug 31 21:13:48 +0000 2025,1,makanya gw sedih bgt pas tau demo di daerah gw ricuh. krn daerah gw itungannya adem ayem mau aparat atau DPRD nya.,0,1,0,[],makanya gw sedih bgt pas tau demo di daerah gw ricuh krn daerah gw itungannya adem ayem mau aparat atau dprd nya
Sun Aug 31 21:51:00 +0000 2025,11,polisi semarang ni ngejar ampe unnes undip ya kemarin gw nanya ke temen katanya sampe sweeping di burjo an gitu.. pertanyaan gw ngapain cok? mahasiswa yg dikejar jg belum tentu di hari itu dia di ikut demo di gubernuran,0,1,1,[],polisi semarang ni ngejar ampe unnes undip ya kemarin gw nanya ke temen katanya sampe sweeping di burjo an gitu pertanyaan gw ngapain cok mahasiswa yg dikejar jg belum tentu di hari itu dia di ikut demo di gubernuran
Sun Aug 31 18:06:28 +0000 2025,1,Mau tidur aja masih kepikiran yg lg demo semoga mereka baik baik aja yaa. Sekali lagi Fuck aparat dan pejabat!,0,1,0,[],mau tidur aja masih kepikiran yg lg demo semoga mereka baik baik aja yaa sekali lagi fuck aparat dan pejabat
Sun Aug 31 22:51:22 +0000 2025,0,@jenevouEasy3 Berdasarkan laporan terkini dari berbagai sumber seperti Wikipedia dan Kompas demonstrasi di Indonesia atas isu ekonomi dan kekerasan polisi masih berlangsung hingga 31 Agustus 2025. Ada rencana aksi lanjutan di awal September termasuk dari BEM SI tapi kelanjutannya bergantung,0,0,0,[],berdasarkan laporan terkini dari berbagai sumber seperti wikipedia dan kompas demonstrasi di indonesia atas isu ekonomi dan kekerasan polisi masih berlangsung hingga  agustus  ada rencana aksi lanjutan di awal september termasuk dari bem si tapi kelanjutannya bergantung
Sun Aug 31 23:20:09 +0000 2025,0,@jokoprabowo88 @DarsAlexandra1 Tuduhan provokator dari aparat (polisi/TNI) muncul dari video viral penangkapan oknum dengan ID TNI seperti dugaan Mayor Sudi Suwarno di demo Agustus 2025. Namun TNI bantah tegas sebut hoax untuk adu domba masyarakat-aparat (sumber: Kompas Tirto Tempo CNN Indonesia). Jika,0,0,0,[],tuduhan provokator dari aparat polisitni muncul dari video viral penangkapan oknum dengan id tni seperti dugaan mayor sudi suwarno di demo agustus  namun tni bantah tegas sebut hoax untuk adu domba masyarakataparat sumber kompas tirto tempo cnn indonesia jika
Sun Aug 31 15:34:03 +0000 2025,0,besok bandar lampung baru demo. ponakan gw libur sekolah,0,0,0,[],besok bandar lampung baru demo ponakan gw libur sekolah
Sun Aug 31 16:04:21 +0000 2025,0,Kericuhan Demo di Bekasi: Polisi Halau Massa Warga Keluhkan Gas Air Mata https://t.co/CRPbaMnFA0 https://t.co/KAVhBSgdoZ,0,0,0,[],kericuhan demo di bekasi polisi halau massa warga keluhkan gas air mata
Sun Aug 31 22:48:36 +0000 2025,0,@jenevouEasy3 Ya ada demonstrasi yang berlangsung di Jakarta hari ini 31 Agustus 2025. Protes dipicu tunjangan DPR kematian pengemudi ojek dan isu ekonomi dengan bentrokan polisi serta penjarahan. Situasi mulai mereda pagi ini tapi tetap waspada. Cek sumber berita terbaru untuk detail.,0,0,0,[],ya ada demonstrasi yang berlangsung di jakarta hari ini  agustus  protes dipicu tunjangan dpr kematian pengemudi ojek dan isu ekonomi dengan bentrokan polisi serta penjarahan situasi mulai mereda pagi ini tapi tetap waspada cek sumber berita terbaru untuk detail
Fri Aug 29 06:47:37 +0000 2025,341,@urfavmcflurry @goldenchipss di mata polisi semua yang di jalan itu pendemo rusuh. di mata polisi driver ojol lewat mau anter makanan itu provokator. trus yauda ngapain berharap warga ngebeda-bedain yg mana polisi yg nabrak mana yg bukan? sama-sama pake seragam brimob. ya sama aja. eye for an eye,3,1,32,[],di mata polisi semua yang di jalan itu pendemo rusuh di mata polisi driver ojol lewat mau anter makanan itu provokator trus yauda ngapain berharap warga ngebedabedain yg mana polisi yg nabrak mana yg bukan samasama pake seragam brimob ya sama aja eye for an eye
Sun Aug 31 16:13:18 +0000 2025,0,®️ UpdateKondisi Rumah Eko Patrio Gerbang Dikunci Ganda Rumah Uya Kuya Ditulisi 'Disita Rakyat' https://t.co/9vn1Z5hpeG #eko #uyakuya #rumah #dijarah #massa #demo #dpr #dprd #ojol #aksi #demodidpr #demoagustus #aksidemo #tunjangandpr #polisi #ricuh #BRIMOB https://t.co/2rjlG1ThKa,0,0,0,"['#eko', '#uyakuya', '#rumah', '#dijarah', '#massa', '#demo', '#dpr', '#dprd', '#ojol', '#aksi', '#demodidpr', '#demoagustus', '#aksidemo', '#tunjangandpr', '#polisi', '#ricuh', '#BRIMOB']", updatekondisi rumah eko patrio gerbang dikunci ganda rumah uya kuya ditulisi disita rakyat
Sun Aug 31 14:35:42 +0000 2025,0,Marak Demo Khofifah Minta Kampus hingga RT-RW Terlibat Cegah Gangguan Keamanan https://t.co/dACgIvSFGs,0,0,1,[],marak demo khofifah minta kampus hingga rtrw terlibat cegah gangguan keamanan
Sun Aug 31 15:57:28 +0000 2025,2,yg anarkis dipicu tindakan aparat sndiri klo aparat humanis rela ngantarkn ke tujuan demo pasti g ada masalah.,0,1,0,[],yg anarkis dipicu tindakan aparat sndiri klo aparat humanis rela ngantarkn ke tujuan demo pasti g ada masalah
Sun Aug 31 23:47:06 +0000 2025,0,UP GUYS! Terima kasih sudah menyampaikan kekhawatiran serius ini. Nampaknya Anda sedang menyoroti pola pelanggaran oleh pemerintah atau aparat dalam menghadapi demonstrasi mulai dari provokasi media yang diatur secara selektif hingga penggunaan kekuatan ekstrem seperti,0,1,0,[],up guys terima kasih sudah menyampaikan kekhawatiran serius ini nampaknya anda sedang menyoroti pola pelanggaran oleh pemerintah atau aparat dalam menghadapi demonstrasi mulai dari provokasi media yang diatur secara selektif hingga penggunaan kekuatan ekstrem seperti
Sun Aug 31 19:00:00 +0000 2025,0,®️ UPDATEKondisi Rumah Sri Mulyani dan Nafa Urbach Usai Jadi Sasaran Penjarahan Massa https://t.co/K0CmbiCNyV #srimulyani #menkeu #nafaurbach #rumah #dijarah #massa #demo #dpr #dprd #ojol #aksi #demodidpr #tunjangandpr #polisi #polri #ricuh #brimob https://t.co/uzZI6OIzgC,0,0,0,"['#srimulyani', '#menkeu', '#nafaurbach', '#rumah', '#dijarah', '#massa', '#demo', '#dpr', '#dprd', '#ojol', '#aksi', '#demodidpr', '#tunjangandpr', '#polisi', '#polri', '#ricuh', '#brimob']", updatekondisi rumah sri mulyani dan nafa urbach usai jadi sasaran penjarahan massa
Sun Aug 31 14:29:41 +0000 2025,11,alhamdulillah di kotaku kondusif. ketua dprd turun langsung dan duduk bersama dengan pendemo. dilanjut doa bersama di polres antara polisi dan pendemo. terimakasih untuk teman2ku yang tadi ikut demo dan tidak anarkis semoga perjuangan kalian membuahkan hasil yang memuaskan️‍,0,1,0,[],alhamdulillah di kotaku kondusif ketua dprd turun langsung dan duduk bersama dengan pendemo dilanjut doa bersama di polres antara polisi dan pendemo terimakasih untuk temanku yang tadi ikut demo dan tidak anarkis semoga perjuangan kalian membuahkan hasil yang memuaskan
Sun Aug 31 20:43:13 +0000 2025,0,my stand points: 1. gw mendukung demonstrasi sbg cara penyampaian aspirasi rakyat di negara demokrasi. 2. gw mengutuk &amp; mengecam tindakan respresif &amp; brutal aparat keamanan kpd warga sipil yg berdemo. terlebih mengakibatkan adanya korban tewas dalam aksi.,0,0,0,[],my stand points  gw mendukung demonstrasi sbg cara penyampaian aspirasi rakyat di negara demokrasi  gw mengutuk amp mengecam tindakan respresif amp brutal aparat keamanan kpd warga sipil yg berdemo terlebih mengakibatkan adanya korban tewas dalam aksi
Sun Aug 31 14:10:37 +0000 2025,2,rakyat nih demo bawa bom Segede perut polisi kah sampe penjagaannya segini repotnya? capek bgt dah padahal ricuh juga gara2 provokator dari pihak lu juga,0,0,0,[],rakyat nih demo bawa bom segede perut polisi kah sampe penjagaannya segini repotnya capek bgt dah padahal ricuh juga gara provokator dari pihak lu juga
Sun Aug 31 23:18:31 +0000 2025,1,@rytsarkiy_pika Berdasarkan laporan dari Kompas dan Antara pada 31 Agustus 2025 situasi Jakarta pagi ini kondusif pasca-demo sebelumnya. Lalu lintas aman lancar pusat ekonomi normal dan CFD di Sudirman-Thamrin berjalan ramai. Area DPR masih dijaga ketat polisi puing-puing seperti sisa gas,0,0,0,[],berdasarkan laporan dari kompas dan antara pada  agustus  situasi jakarta pagi ini kondusif pascademo sebelumnya lalu lintas aman lancar pusat ekonomi normal dan cfd di sudirmanthamrin berjalan ramai area dpr masih dijaga ketat polisi puingpuing seperti sisa gas
Sun Aug 31 22:54:55 +0000 2025,30,Polisi Ungkap Kronologi Pecahnya Demo Minggu Dini Hari: Massa Bawa Batu hingga Molotov https://t.co/QB6ttsjYvS,0,1,17,[],polisi ungkap kronologi pecahnya demo minggu dini hari massa bawa batu hingga molotov
Sun Aug 31 17:23:42 +0000 2025,25,Alhamdulilah lihat banyak demo di Daerah itu Polisi dan TNI itu menerima secara damai dan baik. Demo dipersilahkan dan pimpinan DPR layak di protes. Alhamdulilah banyak daerah yg warga nya peduli juga sama keselamatan wilayah sendiri. Banyak yg mencegah potensi konflik SARA,0,0,13,[],alhamdulilah lihat banyak demo di daerah itu polisi dan tni itu menerima secara damai dan baik demo dipersilahkan dan pimpinan dpr layak di protes alhamdulilah banyak daerah yg warga nya peduli juga sama keselamatan wilayah sendiri banyak yg mencegah potensi konflik sara
Sun Aug 31 23:52:44 +0000 2025,0,Rakyat&amp;Mahasiswa tetaplah fokus ke tuntutan Abaikan aktor yg berbuat anarkis krn bisa jd suruhan partai &amp; apalgi bukti visual preman/intel yg disusupi ke para demo u/ jdkn suasan keruh Apalgi negara miliki BIN/intel yg seharusnya tanggap di awal ikut mnjga keamanan negara,0,0,0,[],rakyatampmahasiswa tetaplah fokus ke tuntutan abaikan aktor yg berbuat anarkis krn bisa jd suruhan partai amp apalgi bukti visual premanintel yg disusupi ke para demo u jdkn suasan keruh apalgi negara miliki binintel yg seharusnya tanggap di awal ikut mnjga keamanan negara
Sun Aug 31 16:55:09 +0000 2025,43,Mereka dari dulu juga suka bakar2 bahkan gedung DPRD tau mereka bakar dan bangga lakuin itu sambil teriak revolusi2 Keos. Sekarang nyalahin Intel lah aparat lah dll. Untung demo kegelapan berjilid-jilidnya kemarin gagal semua. Juga demo peringatan darurat yang undang banyak https://t.co/tFiNtuSKKq,2,12,19,[],mereka dari dulu juga suka bakar bahkan gedung dprd tau mereka bakar dan bangga lakuin itu sambil teriak revolusi keos sekarang nyalahin intel lah aparat lah dll untung demo kegelapan berjilidjilidnya kemarin gagal semua juga demo peringatan darurat yang undang banyak
Sun Aug 31 15:11:30 +0000 2025,8,tadi sore dapet info kalo besok 1 september akan ada demo di dprd tangsel entah beneran atau enggga karena informasi cuma by WA anak-anak ruko tempat gw kerja tapi barusan per gw pulang kerja 9.30 malam di jalan udah liat 5 mobil polisi ke arah kantor dprd.,1,4,6,[],tadi sore dapet info kalo besok  september akan ada demo di dprd tangsel entah beneran atau enggga karena informasi cuma by wa anakanak ruko tempat gw kerja tapi barusan per gw pulang kerja  malam di jalan udah liat  mobil polisi ke arah kantor dprd
Sun Aug 31 20:41:28 +0000 2025,0,1) lu kenapa kok bisa mau sama polisi 2) kalo gaada yg provoke (yg kemungkinan besar dari pihak aparat sendiri) tu demo ga bakal meluas laki lu bisa pulang cpt 3) UDAH RISIKO KERJAAN ANJRIT kalo masi makan pake duit negara mah diem aja dah 4) KENAPA KOK BISA MAU SAMA POLISI ,0,1,0,[], lu kenapa kok bisa mau sama polisi  kalo gaada yg provoke yg kemungkinan besar dari pihak aparat sendiri tu demo ga bakal meluas laki lu bisa pulang cpt  udah risiko kerjaan anjrit kalo masi makan pake duit negara mah diem aja dah  kenapa kok bisa mau sama polisi
Sun Aug 31 15:12:09 +0000 2025,4,demo udah berhari hari sigendut ini ga ngambil tindakan apa apa selain tindak tegas para pendemo yang anarkis padahal gadapet perintah gitu aja para polisi mnyet itu udah kaya binatang,0,0,2,[],demo udah berhari hari sigendut ini ga ngambil tindakan apa apa selain tindak tegas para pendemo yang anarkis padahal gadapet perintah gitu aja para polisi mnyet itu udah kaya binatang
Sun Aug 31 22:31:46 +0000 2025,0,Situasi keamanan dan ketertiban masyarakat (Kamtibmas) di Pulau Dewata dipastikan aman dan kondusif. Meski demo sempat berujung anarkis aparat berhasil mengendalikan situasi dengan tegas dan terukur. https://t.co/QngutK8WHf,0,0,0,[],situasi keamanan dan ketertiban masyarakat kamtibmas di pulau dewata dipastikan aman dan kondusif meski demo sempat berujung anarkis aparat berhasil mengendalikan situasi dengan tegas dan terukur
Sun Aug 31 16:59:10 +0000 2025,2,Jgn ada demo lagi di bulan September ini guys ngeri kalo ampe darurat militer sebab aparat kan halal membunuh org pakai senapan atas nama keamanan,0,0,0,[],jgn ada demo lagi di bulan september ini guys ngeri kalo ampe darurat militer sebab aparat kan halal membunuh org pakai senapan atas nama keamanan
Sun Aug 31 22:39:35 +0000 2025,0,Itu kantor Pemda yg ASN tetep masuk di tengah kabar demo tuh biar apa sih? Mau nambah korban ASN lg apa gmn? Udh 4 loh. ASN jg butuh perlindungan keamanan. Udh syukur² ASN ga ikutan demo. Harusnya mah demo jg lah. Tuntut keadilan utk ASN korban demo.,0,1,0,[],itu kantor pemda yg asn tetep masuk di tengah kabar demo tuh biar apa sih mau nambah korban asn lg apa gmn udh  loh asn jg butuh perlindungan keamanan udh syukur asn ga ikutan demo harusnya mah demo jg lah tuntut keadilan utk asn korban demo
Sun Aug 31 16:24:34 +0000 2025,8,Jakarta ada kemungkinan lumpuh menjelang aksi demo susulan tanggal 1 - 5 September 2025. Saat ini di jakarta mobil polisi mau pun TNI berseliweran menjaga obyek vital. #Darurat,0,0,1,['#Darurat'],jakarta ada kemungkinan lumpuh menjelang aksi demo susulan tanggal    september  saat ini di jakarta mobil polisi mau pun tni berseliweran menjaga obyek vital
Sun Aug 31 17:27:46 +0000 2025,0,Teman-teman yang turun demo semoga kalian aman. Ingat jangan anarkis menjarah dan terprovokasi. Tetap fokus pada tujuan kita. Dan buat para aparat ingat tugas kalian menjaga keamanan menghilangkan satu nyawa artinya kalian telah melakukan pelanggaran HAM. #ResetIndonesia,0,0,0,['#ResetIndonesia'],temanteman yang turun demo semoga kalian aman ingat jangan anarkis menjarah dan terprovokasi tetap fokus pada tujuan kita dan buat para aparat ingat tugas kalian menjaga keamanan menghilangkan satu nyawa artinya kalian telah melakukan pelanggaran ham
Thu Aug 28 18:58:58 +0000 2025,268,...Pagi ini harus Prabowo yg kasih pernyataan resmi. Liat di tiktok puluhan ribu orang masih terus galang massa. Di grup buruh aliansi besar PERAK sudah resmi merilis spesifik kecaman terhadap Brimob Kali ini tanpa basa-basi pake istilah oknum... (`` ) https://t.co/2tBN2wdIHO,4,15,135,[],pagi ini harus prabowo yg kasih pernyataan resmi liat di tiktok puluhan ribu orang masih terus galang massa di grup buruh aliansi besar perak sudah resmi merilis spesifik kecaman terhadap brimob kali ini tanpa basabasi pake istilah oknum  
Sun Aug 31 16:38:09 +0000 2025,4,Gw heran dah bekasi kota daritadi gw liat banyak berita polisi demo sendirian meanwhile di cikarang adem ayem malah gw lewat depan polresnya gelap wwkwkwkwk,0,1,0,[],gw heran dah bekasi kota daritadi gw liat banyak berita polisi demo sendirian meanwhile di cikarang adem ayem malah gw lewat depan polresnya gelap wwkwkwkwk
Sun Aug 31 14:48:00 +0000 2025,3,Najisss pejabat pejabat doyan pencitraan doang giliran ga ada demo muncul ke taman apsari pengawalan ketat aparat tapi giliran ada demo sembunyi lu semua anjeng,0,1,0,[],najisss pejabat pejabat doyan pencitraan doang giliran ga ada demo muncul ke taman apsari pengawalan ketat aparat tapi giliran ada demo sembunyi lu semua anjeng
Sun Aug 31 23:55:01 +0000 2025,6,Massa demo yang menjarah merusak fasum anarkis seperti terorganisir untuk membenturkan aparat dgn rakyat padahal ada anggota dpr yang songongnya kebangetan tetap aman. Uya Kuya Eko Nafa urbach udah meminta maaf terhadap rakyat dan di copot anehnya manusia satu itu seakan tak,0,1,2,[],massa demo yang menjarah merusak fasum anarkis seperti terorganisir untuk membenturkan aparat dgn rakyat padahal ada anggota dpr yang songongnya kebangetan tetap aman uya kuya eko nafa urbach udah meminta maaf terhadap rakyat dan di copot anehnya manusia satu itu seakan tak
Sun Aug 31 16:51:19 +0000 2025,5,Murid gua ada yang udah jadi polisi dan dia sama sekali ngga bersuara soal kebrutalan polisi sejak demo kemarin justru simpatik dengan bunyi yang umum polisi kerja .,0,1,0,[],murid gua ada yang udah jadi polisi dan dia sama sekali ngga bersuara soal kebrutalan polisi sejak demo kemarin justru simpatik dengan bunyi yang umum polisi kerja 
Sun Aug 31 13:46:29 +0000 2025,2,Besok gak ada demo ya kawan kawan biar tentara dan polisi yang turun ke jalan kita dirumah aja,0,5,0,[],besok gak ada demo ya kawan kawan biar tentara dan polisi yang turun ke jalan kita dirumah aja
Sun Aug 31 14:40:03 +0000 2025,1,guys guys btw btw kata gue jangan turun dulu deh bukan karna si wowok udah bolehin polisi pake senjata no bukan itu karna mantan gue A.K.A si intel bajingan itu udah mulai berkeliaran di demo demo dari kemarin. ada yang ngabarin beberapa Intel ada yang megangin gam (gasairmata),0,1,0,[],guys guys btw btw kata gue jangan turun dulu deh bukan karna si wowok udah bolehin polisi pake senjata no bukan itu karna mantan gue aka si intel bajingan itu udah mulai berkeliaran di demo demo dari kemarin ada yang ngabarin beberapa intel ada yang megangin gam gasairmata
Sun Aug 31 23:33:37 +0000 2025,0,HMI dan GMNI Demo di Mabes Polri Protes Tewasnya Driver Ojol Yang Dilindas Mobil Taktis Polisi https://t.co/PtJaMlbg7S,0,0,0,[],hmi dan gmni demo di mabes polri protes tewasnya driver ojol yang dilindas mobil taktis polisi
Sun Aug 31 21:27:56 +0000 2025,0,Semuanya sudah di rancang dan itu berjalan sempurna para rakyat turun ke jalan buat demo gedung² DPR di bakar fasilitas umum di bakar untuk meng kambing dombakan penembakan dari polri/polisi/brimob terhadap rakyat jangan sampe Indonesia darurat militer guys jangan sampe,0,0,0,[],semuanya sudah di rancang dan itu berjalan sempurna para rakyat turun ke jalan buat demo gedung dpr di bakar fasilitas umum di bakar untuk meng kambing dombakan penembakan dari polripolisibrimob terhadap rakyat jangan sampe indonesia darurat militer guys jangan sampe
Sun Aug 31 22:16:18 +0000 2025,1,Rakyat menuntut keadilan demo besar-besaran terjadi dimana-mana tidak ada tindakan/respon yang baik dari pimpinan negara untuk mengatasi ini semua banyak sekali terjadi tindakan represif dari aparat dengan dalih keamanan. Apakah ini sebuah cara agar dilakukannya darurat m?,0,0,0,[],rakyat menuntut keadilan demo besarbesaran terjadi dimanamana tidak ada tindakanrespon yang baik dari pimpinan negara untuk mengatasi ini semua banyak sekali terjadi tindakan represif dari aparat dengan dalih keamanan apakah ini sebuah cara agar dilakukannya darurat m
Fri Aug 29 03:48:16 +0000 2025,555,@BudiBukanIntel Mediasi berlangsung difasilitasi sama Marinir. Karna Marinir ga siap untuk eskalasi massa. Kalo gagal fix kata ente. Marinir kabur. Brimob Polda dengan kekuatan BKO dari Kelapa Dua yang udah dateng sejak dini hari berjuang lawan massa yang udah dari mana2 datengnya,5,3,75,[],mediasi berlangsung difasilitasi sama marinir karna marinir ga siap untuk eskalasi massa kalo gagal fix kata ente marinir kabur brimob polda dengan kekuatan bko dari kelapa dua yang udah dateng sejak dini hari berjuang lawan massa yang udah dari mana datengnya
Sun Aug 31 16:21:55 +0000 2025,0,muts ku ada yg orang tangerang ga.... aku takut bgt pls daritadi dapet info dari temen mau ada demo dan udah ada mobil brimob,0,3,0,[],muts ku ada yg orang tangerang ga aku takut bgt pls daritadi dapet info dari temen mau ada demo dan udah ada mobil brimob
Sun Aug 31 16:30:32 +0000 2025,2,Demo di bekasi tuh sus banget. Pas siang ga chaos bahkan masih aman tapi tb tb malem pas aparat mulai dateng jadi chaos sendiri. Banyak bgt buktinya dari ada konvoy brimob di tol dalem kota trs ada rombongan truk di bendungan bekasi.,0,1,0,[],demo di bekasi tuh sus banget pas siang ga chaos bahkan masih aman tapi tb tb malem pas aparat mulai dateng jadi chaos sendiri banyak bgt buktinya dari ada konvoy brimob di tol dalem kota trs ada rombongan truk di bendungan bekasi
Sun Aug 31 14:45:52 +0000 2025,0,Antisipasi Macet Polisi Siapkan Pengalihan Arus saat Demo di DPRD Riau Besok https://t.co/qAslyq4ZQi,0,0,0,[],antisipasi macet polisi siapkan pengalihan arus saat demo di dprd riau besok
Sun Aug 31 23:08:06 +0000 2025,7,Yang punya WA dan dapet info2 yang sekiranya menurut kalian hah apa iya? mending jgn percaya krn banyaaaakk bgt terbukti hoax pastinya yg beneran demo itu merugikan pihak aparat DPR dan orang 'diatas' sana bukan WARGA!,0,3,3,[],yang punya wa dan dapet info yang sekiranya menurut kalian hah apa iya mending jgn percaya krn banyaaaakk bgt terbukti hoax pastinya yg beneran demo itu merugikan pihak aparat dpr dan orang diatas sana bukan warga
Sun Aug 31 23:34:10 +0000 2025,0,Padahal bem kampus dah bilang hari ini cuma demo damai mengingat hari Senin hari kerja tapi personel yang diturunkan buat hadang mahasiswa bisa hampir 2k emang agak lain polisi di negara ini.,0,2,0,[],padahal bem kampus dah bilang hari ini cuma demo damai mengingat hari senin hari kerja tapi personel yang diturunkan buat hadang mahasiswa bisa hampir k emang agak lain polisi di negara ini
Sun Aug 31 16:31:06 +0000 2025,12,Katanya besok di sini demo besar besaran katanya aparat udah nyiapin senjata peluru karet. Bener gassiii??? Stay safe oll mana besok tetep kerja lagi,0,0,1,[],katanya besok di sini demo besar besaran katanya aparat udah nyiapin senjata peluru karet bener gassiii stay safe oll mana besok tetep kerja lagi
Sun Aug 31 14:51:22 +0000 2025,4,sumpah najis bgt org tiktok pada bilang lampung fomo sok ikut demo nanti malah ngerusak fasilitas (konteksnya takut sama polisi wkwk) karena mau demo besok. kayak WHAT demo dibilang fomo ajg oon banget GREGET BGT AJG,0,4,0,[],sumpah najis bgt org tiktok pada bilang lampung fomo sok ikut demo nanti malah ngerusak fasilitas konteksnya takut sama polisi wkwk karena mau demo besok kayak what demo dibilang fomo ajg oon banget greget bgt ajg
Sun Aug 31 15:51:20 +0000 2025,0,Hari ini peserta demo ne malah aparat jadi aparat jaga aparat wkwk,0,0,0,[],hari ini peserta demo ne malah aparat jadi aparat jaga aparat wkwk
Sun Aug 31 15:38:12 +0000 2025,9,Udh beberapa kali meeting urgent hari ini ngebahas kondisi keamanan kantor menghadapi demo besok. Ko jadi tambah ngeri begini ya.. semoga besok aman terkendali tidak rusuh tidak anarkis tidak ada korban. Amin amin amin.,0,0,0,[],udh beberapa kali meeting urgent hari ini ngebahas kondisi keamanan kantor menghadapi demo besok ko jadi tambah ngeri begini ya semoga besok aman terkendali tidak rusuh tidak anarkis tidak ada korban amin amin amin
Sun Aug 31 13:27:14 +0000 2025,3,Gue udah yang gakuat banget liat socmed yang isinya korban demo sampe MD grgr kebobrokan polisi anjing.,0,1,0,[],gue udah yang gakuat banget liat socmed yang isinya korban demo sampe md grgr kebobrokan polisi anjing
Sun Aug 31 21:32:05 +0000 2025,4,Semuanya sudah di rancang dan itu berjalan sempurna para rakyat turun ke jalan buat demo gedung² DPR di bakar fasilitas umum di bakar untuk meng kambing dombakan penembakan dari polri/polisi/brimob terhadap rakyat jangan sampe Indonesia darurat militer guys jangan sampe,0,0,1,[],semuanya sudah di rancang dan itu berjalan sempurna para rakyat turun ke jalan buat demo gedung dpr di bakar fasilitas umum di bakar untuk meng kambing dombakan penembakan dari polripolisibrimob terhadap rakyat jangan sampe indonesia darurat militer guys jangan sampe
Sun Aug 31 23:23:52 +0000 2025,9,gawe arek² malang lek isok dino iki ojk mudun sek rek wedi lek iku jebakan soale sus bangett wingi koncoku demo pas moleh diuber ambk polisi tekan ngarepe RSU sampek tumapel singosari rek bayangno ayo podo dijogo kbh ojk sampek kecekel didadekno kambing hitam isilop,0,2,6,[],gawe arek malang lek isok dino iki ojk mudun sek rek wedi lek iku jebakan soale sus bangett wingi koncoku demo pas moleh diuber ambk polisi tekan ngarepe rsu sampek tumapel singosari rek bayangno ayo podo dijogo kbh ojk sampek kecekel didadekno kambing hitam isilop
Sun Aug 31 14:53:15 +0000 2025,0,Piye nek sesuk rasaah ono sek demo neng Malioboro ben provokator intel ketemu karo polisi brimob wae ben tawuran dewe cah cah SMK kui,0,0,1,[],piye nek sesuk rasaah ono sek demo neng malioboro ben provokator intel ketemu karo polisi brimob wae ben tawuran dewe cah cah smk kui
